Input,Target,Prediction
eksaath,एकसाथ,एकसाथ
sandli,संदली,संदली
kut,कूट,कुट
navjagran,नवजागरण,नवजाग्रण
belcha,बेलचा,बेलचा
melanin,मेलानिन,मेलानिन
pahnati,पहनाती,पहनती
mezbaan,मेजबान,मेजबान
achievement,अचीवमेंट,अचिवेमेंत
sujen,सुजेन,सुजें
pidiya,पीडिया,पीड़िया
velur,वेल्लूर,वेलुर
bhairo,भैरो,भैरो
abhishap,अभिशाप,अभिष्प
ghabrahat,घबराहट,घबराहट
baahulya,बाहुल्य,बाहुल्य
kamraj,कामराज,कामराज
failaaiye,फैलाइए,फैलाए
amogh,अमोघ,अमोह
mithila,मिथिला,मिथिला
convention,कनवेंशन,कन्वेंशन
supachy,सुपाच्य,सुपच्य
rese,रेस,रेज
dharak,धारक,धरक
vasearche,वर्साचे,वसेर्ची
wade,वेड,वेड
vesh,वेश,वेष
population,पापुलेशन,पोपुलेशन
naukari,नोकरी,नौकरी
bewakoofaanaa,बेवकूफाना,बेवकूफना
aarushi,आरुषि,आरिषि
mame,मामे,मेम
sugamata,सुगमता,सुगमता
chayal,चायल,चयाल
siwan,सिवान,सिवान
sarkaa,सरका,सरका
nichalaa,निचला,निचला
kanika,कणिका,कानिका
save,सेव,सावे
benis,बेनिस,बेनिस
davey,डेवी,दावे
mangesh,मंगेश,मंगेश
machaanon,मचानों,मचानों
taajaa,ताजा,ताजा
aagah,आग़ा,आगाह
audhyogikaran,औद्योगिकरण,औद्योगिकाण
dubana,डूबना,दुनाना
devidson,डेविडसन,डेविडिसन
bajaj,बजाज,बाज
regional,रीजनल,रेजिनाल
nana,नना,नाना
vije,वाइज,विजे
leaderon,लीडरों,लीडरों
manjil,मंजिल,मंजील
semin,सेमिन,सेमिन
saunpane,सौंपने,सौनपान
dvadash,द्वादश,द्वादश
alliance,एलियंस,अल्लिनेस
sankhyayen,संख्याएं,संख्याएं
daah,दाह,दाह
kuposhit,कुपोषित,कुपोषित
brijesh,ब्रजेश,ब्रीजेश
antaha,अंतः,अंताहा
jh,झ,झ
ipc,आईपीसी,इपीसी
stra,स्ट्रे,स्त्र
brighton,ब्रिगटन,ब्रिघटों
samalakha,समालखा,समालका
singapore,सिंगापुर,सिंगापोर
makrani,मकरानी,मकरणी
jenner,जेनर,जेनर
mehamaan,मेहमान,मेहमन
kaetholikon,कैथोलिकों,कैथोलिकों
grihnagar,गृहनगर,गृहनगर
urvarta,उर्वरता,ऊर्वर्त
jayalalithaa,जयललिता,जयललिठा
doongarpur,डूंगरपुर,दूनगरपुर
kanishtika,कनिष्ठिका,कनिष्टिका
sulaati,सुलाती,सुलाती
lux,लक्स,लुक
kapadi,कापड़ी,कपाड़ी
jununi,जुनूनी,जुनुनी
hymen,हाइमन,ह्मेन
mufalisi,मुफलिसी,मुफालिसी
swaachaalit,स्वाचालित,स्वाचालित
sube,सूबे,सुबे
dulne,डुलने,दुलने
kruger,क्रूगर,क्रेगर
kamzor,कमज़ोर,कमोजोर
sathsath,साथसाथ,सथस्थ
truth,ट्रुथ,त्रु
prapaat,प्रपात,प्रपात
failkar,फैलकर,फैलकर
gaanth,गांठ,गांथ
dhoondh,ढूंढ,धूंध
morya,मौर्या,मोर्य
lochdar,लोचदार,लोछदार
vipreetataa,विपरीतता,विप्रीतता
sanshyon,संशयों,संश्यों
nuskhe,नुस्खे,नुस्खे
amaanati,अमानती,अमानती
bandage,बैंडेज,बंदगे
uthane,उठने,उठाने
chhetr,छेत्र,छेतर
chinke,छींके,चिंके
pushpit,पुष्पित,पुष्पित
barpaya,बरपाया,बर्पय
anand,आनद,अनंद
rajinaama,राजीनामा,राजीनामा
aarya,आर्यो,आर्य
dayitwa,दायित्व,दायित्व
varna,वर्ण,वर्ण
sahuliyat,सहूलियत,सहुलियत
